ImageNumber,ObjectNumber,Metadata_Assay,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_Magnification,Metadata_Plate,Metadata_Series,Metadata_Well,Metadata_wavelength,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_MaskedRFP,Intensity_IntegratedIntensity_MaskedRFP,Intensity_LowerQuartileIntensity_MaskedRFP,Intensity_MADIntensity_MaskedRFP,Intensity_MassDisplacement_MaskedRFP,Intensity_MaxIntensityEdge_MaskedRFP,Intensity_MaxIntensity_MaskedRFP,Intensity_MeanIntensityEdge_MaskedRFP,Intensity_MeanIntensity_MaskedRFP,Intensity_MedianIntensity_MaskedRFP,Intensity_MinIntensityEdge_MaskedRFP,Intensity_MinIntensity_MaskedRFP,Intensity_StdIntensityEdge_MaskedRFP,Intensity_StdIntensity_MaskedRFP,Intensity_UpperQuartileIntensity_MaskedRFP,Location_CenterMassIntensity_X_MaskedRFP,Location_CenterMassIntensity_Y_MaskedRFP,Location_CenterMassIntensity_Z_MaskedRFP,Location_Center_X,Location_Center_Y,Location_MaxIntensity_X_MaskedRFP,Location_MaxIntensity_Y_MaskedRFP,Location_MaxIntensity_Z_MaskedRFP,Number_Object_Number,Worm_Length
1,11,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2823,1329.981934112646,1066.3662770102728,7.1847029995132,3685,0.9974621504534958,59.95294183597135,1,0.5601190476190476,0.13918459817584042,249.43435339918815,239.0334704596827,8.0,3.5198030521290433,3.1622776601683795,18.984462390925863,17.759407882531466,-0.026273532825940346,504.8528137423857,0.766078697421981,11.841764006763697,68.5541316922754,0.0238193329423666,0.0004425123333930969,0.044247932760727846,0.027756160125136375,0.027756160125136375,0.024670341680757702,0.024284141584227915,0.024261845275759697,0.022781720384955406,0.02207980491220951,0.0006565964620662701,0.000701365779376828,0.024734875187277794,1330.0155634896123,1066.3375203665455,0.0,1329.981934112646,1066.3662770102728,1329.0,967.0,0.0,11,252.3492372097578
1,12,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,3065,827.9980424143556,1000.5298531810766,7.847169718094994,4791,0.9959555517704931,62.46982635331456,1,0.30819507290095527,0.1274344809561177,263.53227111990174,254.86663179004034,8.0,3.523502281999203,3.1622776601683795,25.882082575349152,23.677665340505932,-83.92449411458372,549.7645019878171,0.6397411813817575,12.689372144639492,74.30209846049547,0.023407340049743652,0.0007019154727458954,0.754141496327902,0.02835126221179962,0.05839627608656883,0.0248811218522343,0.024242120215496075,0.024139773100614548,0.023132678121328354,0.021530479192733765,0.0007383729145114351,0.001992993464410946,0.024795910343527794,827.2619520832058,1000.6938666587893,0.0,827.9980424143556,1000.5298531810766,729.0,1017.0,0.0,12,274.07642443139196
1,13,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2991,1499.3279839518555,1099.662320294216,7.645462948914852,5036,0.9939294567932123,61.71109688137841,1,0.11497213146261773,0.13079652686590204,251.85310304214687,244.86118516416602,7.280109889280518,3.5207189569469577,3.1622776601683795,28.848048696298637,27.708688989731083,61.48612603620515,536.0620125646253,0.5939237490071485,10.852307967841625,71.836072627455,0.023392081260681152,0.0006103608757257462,0.28956079039147214,0.03002975508570671,0.03038071282207966,0.02460840809034382,0.0240174097718004,0.0239871833473444,0.022583352401852608,0.021423667669296265,0.0008078637801023119,0.000913513538565913,0.024597544223070145,1499.524600664757,1099.8748933864454,0.0,1499.3279839518555,1099.662320294216,1513.0,1096.0,0.0,13,262.7504044581595
1,14,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2592,222.50694444444446,1186.2426697530864,6.59287597169536,5546,0.9845501902462865,57.44768837780631,1,0.2004950495049505,0.15167887342234496,214.9039207065112,205.75956842878534,7.615773105863909,3.5222215157124186,3.1622776601683795,38.34358113948981,37.63023671365559,-13.38778270453244,463.4041122946064,0.4673638658492607,10.232822207733989,65.58742683753371,0.0240482185035944,0.0007324330508708954,1.1696777955598299,0.03286793455481529,0.06668192893266678,0.025266227673417255,0.025303791218184303,0.024734875187277794,0.022705424576997757,0.021484702825546265,0.001189766784721613,0.003174241043430048,0.02552834339439869,222.4220261095114,1187.4092609504721,0.0,222.50694444444446,1186.2426697530864,216.0,1272.0,0.0,14,228.88486944760547
1,15,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2857,1813.7150857542877,1189.081204060203,7.294914599165744,4196,0.9957320441551761,60.3128956302743,1,0.24705984088550675,0.13708179669633982,245.60831265193926,238.72368964977062,7.615773105863909,3.5307657883481776,3.1622776601683795,24.40888182892117,22.667526681468306,-79.90312360615557,511.76450198781714,0.6808865586272641,11.618829680606723,68.57225941494107,0.023163195699453354,0.0008316170424222946,1.55209587200707,0.03332570567727089,0.03332570567727089,0.024616164577556617,0.024001490869772865,0.0239337757229805,0.021194782108068466,0.020935378968715668,0.0012247954453120185,0.001208040120051904,0.024826427921652794,1812.1964392511409,1189.4016949249424,0.0,1813.7150857542877,1189.081204060203,1788.0,1204.0,0.0,15,262.1862870792079
1,16,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,3000,854.5213333333334,1265.7563333333333,7.5175361060883,7744,0.979142793615802,61.80387232371034,1,0.13430029546065,0.13302230756033487,245.16018361823504,235.84740829612693,7.280109889280518,3.5308573705978628,3.1622776601683795,48.604828542672756,49.81000346032639,23.364142421403432,532.3574311003804,0.38739669421487605,11.171602988615632,73.13379143737257,0.02389562875032425,0.0004577711224555969,0.10523441328736254,0.029190508648753166,0.0318150594830513,0.02471593581552131,0.024377930479124187,0.024338139221072197,0.022674906998872757,0.02223239466547966,0.0007530538155000125,0.0007488460286760378,0.024826427921652794,854.4253144873816,1265.7132675352793,0.0,854.5213333333334,1265.7563333333333,806.0,1185.0,0.0,16,265.5929291125635
1,17,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2950,752.6525423728814,1348.0172881355932,7.574724452717775,3748,0.9976439507430607,61.28667601500941,1,0.23803760187202452,0.13201800359103555,252.64686259264965,246.52180430947686,7.615773105863909,3.527870029274073,3.1622776601683795,18.613861871659807,17.332656675928263,-11.586766890497714,529.906637611548,0.7870864461045891,11.937834801152349,71.30736279115081,0.02366674318909645,0.0004730299115180969,0.032177082931839664,0.0318150594830513,0.0318150594830513,0.024563446092906067,0.02417198738683078,0.024139773100614548,0.023117417469620705,0.021652551367878914,0.0008597139656088136,0.0008215478560190106,0.024612803012132645,752.6203880978859,1348.0160768282346,0.0,752.6525423728814,1348.0172881355932,744.0,1415.0,0.0,17,262.076424431392
1,18,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2876,984.0556328233658,1299.289290681502,7.352538684091622,4700,0.9944823442032801,60.513113708173435,1,0.1462199400071178,0.13600744490656783,242.70788971215086,235.8495283014151,7.280109889280518,3.5215340476241686,3.1622776601683795,27.179202747747762,25.461049113659243,68.7113012957378,515.4873734152916,0.6119148936170212,10.958373427391052,69.76957389526069,0.02366674318909645,0.0005645845085382462,0.04708352234564964,0.027496756985783577,0.02858014777302742,0.024736734599076868,0.024259239880132368,0.024246586486697197,0.022858014330267906,0.021545739844441414,0.0006941358524770683,0.0008514196018609463,0.024811169132590294,984.0912942195649,1299.3200335326646,0.0,984.0556328233658,1299.289290681502,1030.0,1313.0,0.0,18,256.40232623919644
1,19,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2865,1742.485514834206,1260.6223385689354,7.424002517359049,3950,0.9970845542719836,60.3972788763388,1,0.40488976823063877,0.13469823018806457,252.14152804746354,243.90571949013415,8.0,3.5031164829295545,3.0,21.902071432319268,19.239557864563277,87.55675949880323,516.9949493661167,0.7253164556962025,12.168459633365273,69.15686305984855,0.023361561819911003,0.0007782094180583954,0.9059648423866817,0.03041123040020466,0.030487526208162308,0.02493536810115835,0.024138521137817993,0.024124514311552048,0.022552834823727608,0.02076752856373787,0.0008405847132621978,0.0011100455959425506,0.024917982518672943,1741.579551428056,1260.6239517514346,0.0,1742.485514834206,1260.6223385689354,1719.0,1264.0,0.0,19,267.50966799187836
1,20,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,3044,851.6245072273324,1417.4444809461236,7.784082984747227,3431,0.9981945549929184,62.255450959525106,1,0.12793678813096288,0.128467284066663,257.8503482762304,251.19912420229494,7.280109889280518,3.5306076744063395,3.1622776601683795,15.976855051576203,15.487408024353368,24.44948258581678,545.6711395993651,0.8872048965316235,11.365102680400014,73.8344246968627,0.0237582977861166,0.0004577711224555969,0.17563019460838725,0.029068436473608017,0.029068436473608017,0.024599789351515182,0.024255724276236103,0.024216067045927048,0.022812237963080406,0.021499961614608765,0.0007614071099501747,0.000765303678392003,0.024689096957445145,851.5401764939353,1417.290421565809,0.0,851.6245072273324,1417.4444809461236,822.0,1337.0,0.0,20,269.8934921923096
1,21,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2997,1520.5745745745746,1390.1588254921587,7.731847457726302,3814,0.9976960217846674,61.77296265819928,1,0.31296992481203006,0.12933519517391892,260.324901670397,252.90709756746645,8.0,3.5212614233636965,3.1622776601683795,18.87779725932403,17.66117523353079,82.69525263659357,539.6223663640861,0.785789197692711,12.478217797353864,72.89053212665021,0.0237430389970541,0.0005493238568305969,0.16745455860848296,0.028015565127134323,0.0314030684530735,0.024758368645543382,0.024321165207424163,0.024292362853884697,0.022766461595892906,0.021576257422566414,0.000725238517717589,0.0008455393172302933,0.02483787341043353,1520.737133263959,1390.1990212842813,0.0,1520.5745745745746,1390.1588254921587,1435.0,1373.0,0.0,21,274.50597771562974
1,22,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,3104,862.2255154639175,1625.9710051546392,8.271550770624179,3871,0.9978525402105101,62.86601265276767,1,0.13063973063973064,0.12089631409280935,265.16454013645193,257.93410011086166,7.615773105863909,3.4731961669321567,3.1622776601683795,18.94092449405929,17.36839477038928,21.410891650224364,568.0142853498728,0.8018599845001292,11.941176539286971,74.84216111898422,0.0235599298030138,0.0005493238568305969,0.3425329549854435,0.028091859072446823,0.02833600342273712,0.024570322097298293,0.024111520979054196,0.024109255522489548,0.022766461595892906,0.021103227511048317,0.0007113351969237877,0.0008182484517059069,0.024643320590257645,862.3245321292144,1626.2989144793687,0.0,862.2255154639175,1625.9710051546392,836.0,1562.0,0.0,22,276.1171028813156
1,23,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,3181,739.5919522162842,1501.365608299277,7.828003316619727,9908,0.9698116111155568,63.64098515738543,1,0.11796336126974709,0.1277464967186317,253.1760127408646,236.10379073619296,7.615773105863909,3.545026400910479,3.1622776601683795,60.72371281765796,61.7383289474573,35.26201497797368,559.3868683519033,0.3210536939846589,11.961852489039302,79.1191580388695,0.0238498505204916,0.0006103608757257462,0.24482770834844717,0.02710002288222313,0.05258258804678917,0.024714571258345665,0.024872416862266426,0.024414435029029846,0.02240024507045746,0.021652551367878914,0.0007296372820597761,0.0023365746675280763,0.025070572271943092,739.3536030781323,1501.3096592589152,0.0,739.5919522162842,1501.365608299277,727.0,1515.0,0.0,23,285.83556979968336
1,24,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2919,1751.6563891743747,1465.474134977732,7.376051984270946,6564,0.9866757271256591,60.96381083136077,1,0.1229000884173298,0.13557388181813915,241.68706712245648,231.94827009486403,7.280109889280518,3.523481683106162,3.1622776601683795,40.27573759765704,39.32227748293899,-61.395159484760086,520.1564209736038,0.4446983546617916,11.03979559801519,73.50997208431363,0.0235446710139513,0.0010223537683486938,1.7884883754542826,0.03549248352646828,0.07499809563159943,0.025437317046117947,0.025183272382430157,0.024551765993237495,0.021683070808649063,0.02035553567111492,0.0011929961026260886,0.004037919264038231,0.02558938041329384,1750.025413702973,1466.2080352984988,0.0,1751.6563891743747,1465.474134977732,1672.0,1499.0,0.0,24,255.78710255004665
1,25,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,3024,1506.5972222222222,1474.6236772486773,8.566084761969972,8935,0.980511184591097,62.050595349916925,2,0.0979020979020979,0.11673944722559887,269.8010062907789,250.04999500099976,7.280109889280518,3.4190961178703794,3.1622776601683795,52.822474318261996,53.005988242268245,39.39035129016964,570.541197284454,0.3384443200895355,11.879133334383368,74.01203970611095,0.02394140511751175,0.0005035474896430969,0.4778955184211489,0.02702372707426548,0.03616388142108917,0.024799860823347324,0.024474880855195422,0.024429693818092346,0.022766461595892906,0.02209506370127201,0.0007076587611999446,0.000824654114859817,0.024948500096797943,1506.8045808628847,1475.0542425987342,0.0,1506.5972222222222,1474.6236772486773,1490.0,1447.0,0.0,25,283.2397209228252
1,26,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2685,1517.5519553072625,1508.6372439478585,7.761917419437592,5992,0.9914603644607981,58.469207088979,2,0.10378014842300556,0.12883414573514715,250.74736179906557,233.8076132207846,7.280109889280518,3.3964785651577367,3.1622776601683795,35.97274106002509,32.699557365545324,-55.75821675310506,511.7544007200504,0.44809746328437916,10.286060934886336,66.94847054407,0.02369726076722145,0.0007629506289958954,0.5031938657030044,0.035858701914548874,0.06991683691740036,0.02484555781373511,0.024934253461478588,0.024429693818092346,0.02249179780483246,0.02032501809298992,0.0009949068655370995,0.0029697261248272443,0.02522316388785839,1518.03119180543,1508.4838280252645,0.0,1517.5519553072625,1508.6372439478585,1465.0,1547.0,0.0,26,253.40073270701103
1,27,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2975,987.6551260504202,1559.6705882352942,7.622515949316629,3857,0.9975343084528371,61.54581744998688,1,0.38082437275985664,0.13119027977759123,259.6778113446035,251.79555198613022,8.0,3.5232328131594173,3.1622776601683795,19.794063934807472,18.224320265781834,5.216923940456286,533.8233764908628,0.7713248638838476,12.450431145727634,71.83723233267665,0.0235751885920763,0.0005493238568305969,0.07922810826570627,0.0317998006939888,0.03344777598977089,0.024703236400253244,0.02414696885131988,0.024124514311552048,0.02238498441874981,0.021499961614608765,0.0008141062919343573,0.000873021529637925,0.024673838168382645,987.6758309986793,1559.7470630563594,0.0,987.6551260504202,1559.6705882352942,976.0,1527.0,0.0,27,271.7817459305205
1,28,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,3280,1412.482012195122,1657.0685975609756,8.396066153162984,7475,0.9857631365850553,64.62372402400943,1,0.19947698108617648,0.11910339696683761,271.6081302881762,262.21365334398587,7.615773105863909,3.519394683959962,3.1622776601683795,44.386795935053456,45.66817402488762,9.112694105583723,588.2741699796952,0.4387959866220736,13.061738047748804,80.91168116591871,0.0240329597145319,0.0005493257194757462,0.47327748351029786,0.02885480970144272,0.04087891802191734,0.02502248668151112,0.02466819547741424,0.024582283571362495,0.022964827716350555,0.021713588386774063,0.0008552130432547316,0.0010621560963771392,0.02514686807990074,1412.5984403222756,1657.5273306724962,0.0,1412.482012195122,1657.0685975609756,1427.0,1659.0,0.0,28,293.2081528017134
1,29,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,3413,743.6636390272488,1661.874890125989,8.659313812472075,11928,0.9709176704078175,65.9209114483493,1,0.1225933908045977,0.11548259153741403,272.5856229766377,251.7180962902747,7.280109889280518,3.509929807195638,3.1622776601683795,68.09191341387918,65.26070839335193,69.33272958004805,609.4173516239528,0.28613346747149565,12.585839675739408,86.57599792443216,0.02366674318909645,0.0009155403822660446,0.990150397852498,0.03453116491436958,0.054734110832214355,0.02497190411853057,0.025366539093006787,0.024490730836987495,0.021698329597711563,0.02092011831700802,0.0012447634409879721,0.0036447816287213295,0.02554360218346119,742.6780442665041,1661.9697625559152,0.0,743.6636390272488,1661.874890125989,805.0,1686.0,0.0,29,304.0170178283932
1,30,dauerProtocol1,20220407,nan,0,m2X,p002,0,A01,nan,2778,1453.886249100072,1748.1526277897767,7.025829802506443,6046,0.9858729924190203,59.47318265633917,1,0.14100807065631185,0.14233194200680083,229.41892699943108,220.4835594777987,7.615773105863909,3.5267169252798416,3.1622776601683795,42.1568596002955,38.426432635819225,-22.616320424087945,495.2447327281724,0.4594773403903407,10.601388612762094,67.58460396155715,0.02362096682190895,0.0007019154727458954,0.7026978078783991,0.02868696115911007,0.029800869524478912,0.025003275030099276,0.024328511145268954,0.024307621642947197,0.021820401772856712,0.02069123461842537,0.0010825413022704953,0.0010593033668909596,0.025040054693818092,1454.155565725323,1747.503587910755,0.0,1453.886249100072,1748.1526277897767,1446.0,1747.0,0.0,30,245.99756781981367
2,1,dauerProtocol1,20220407,nan,0,m2X,p002,0,A02,nan,2922,850.8583162217659,342.4753593429158,7.546200696258031,5220,0.9927708699405074,60.995130541020615,1,0.22136363636363637,0.13251701621133327,251.15201436737732,243.97130978867168,8.0,3.5111362084164526,3.1622776601683795,31.52311254628385,30.144519658744823,-9.997492577336741,526.3919189857866,0.5597701149425287,11.717998076230288,70.21287890709937,0.023437857627868652,0.0005340650677680969,0.8221095127359382,0.03044174797832966,0.03347829356789589,0.024412495992146434,0.024029048222826616,0.02395666390657425,0.022629128769040108,0.021484702825546265,0.0008721906211989535,0.0008826402441677434,0.024505989626049995,851.0200421584482,341.6693142000515,0.0,850.8583162217659,342.4753593429158,861.0,271.0,0.0,1,268.95236669535507
2,2,dauerProtocol1,20220407,nan,0,m2X,p002,0,A02,nan,3059,1004.9509643674403,270.5854854527623,7.81712387457374,4237,0.9970273326263062,62.40865138219911,1,0.1505783903519567,0.12792428725002505,258.8868335541917,251.7300141024109,7.280109889280518,3.530580158028296,3.1622776601683795,22.227680765694615,19.94688695734245,71.02525363749433,548.173664916307,0.7219730941704036,11.906523279845715,73.62864153273404,0.023361561819911003,0.0006713978946208954,0.14214517727180048,0.031387809664011,0.03306629881262779,0.024857042337882492,0.024069513413773794,0.0240177009254694,0.02247653901576996,0.02067597396671772,0.000913693139441513,0.0010498486419730439,0.02472343109548092,1004.872317746358,270.46707953899966,0.0,1004.9509643674403,270.5854854527623,981.0,267.0,0.0,2,271.8172746412934
